message,label,language,scam_type,source,channel,sender,received_at
"GTBank: Da fatan za a tabbatar da lambar 677763 don kammala ma'amala. Idan ba kai ba ne, kira 08131011742",phishing,ha,otp_request,synthetic_generator,sms,0803693448,2025-08-08T14:38:57.243Z
"M-Pesa: Da fatan za a tabbatar da lambar 815187 don kammala ma'amala. Idan ba kai ba ne, kira 07030298133",phishing,ha,otp_request,synthetic_generator,sms,0806928633,2025-06-18T14:25:57.243Z
"Airtel Money: Da fatan za a tabbatar da lambar 2927 don kammala ma'amala. Idan ba kai ba ne, kira 08136860959",phishing,ha,otp_request,synthetic_generator,sms,0803960008,2025-04-24T21:46:57.243Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 8248 don kammala ma'amala. Idan ba kai ba ne, kira 08166029211",phishing,ha,otp_request,synthetic_generator,sms,0810930871,2025-09-04T15:11:57.243Z
"Bankin First: Da fatan za a tabbatar da lambar 8973 don kammala ma'amala. Idan ba kai ba ne, kira 07033950678",phishing,ha,otp_request,synthetic_generator,sms,0813431833,2025-09-11T07:29:57.243Z
"GTBank: Da fatan za a tabbatar da lambar 7938 don kammala ma'amala. Idan ba kai ba ne, kira 08102936419",phishing,ha,otp_request,synthetic_generator,sms,0806789270,2025-08-03T21:46:57.243Z
"Bankin First: Da fatan za a tabbatar da lambar 207103 don kammala ma'amala. Idan ba kai ba ne, kira 08107122979",phishing,ha,otp_request,synthetic_generator,sms,0813629643,2025-09-21T15:39:57.243Z
"Access Bank: Da fatan za a tabbatar da lambar 9377 don kammala ma'amala. Idan ba kai ba ne, kira 08102595933",phishing,ha,otp_request,synthetic_generator,sms,0703865693,2025-10-03T15:54:57.243Z
"Airtel Money: Da fatan za a tabbatar da lambar 4721 don kammala ma'amala. Idan ba kai ba ne, kira 08106553834",phishing,ha,otp_request,synthetic_generator,sms,0803446190,2025-05-07T17:14:57.243Z
"M-Pesa: Da fatan za a tabbatar da lambar 563733 don kammala ma'amala. Idan ba kai ba ne, kira 08101551976",phishing,ha,otp_request,synthetic_generator,sms,0703344142,2025-07-20T09:45:57.243Z
"GTBank: Da fatan za a tabbatar da lambar 4483 don kammala ma'amala. Idan ba kai ba ne, kira 08162107931",phishing,ha,otp_request,synthetic_generator,sms,0703329433,2025-07-11T00:02:57.243Z
"GTBank: Da fatan za a tabbatar da lambar 825673 don kammala ma'amala. Idan ba kai ba ne, kira 08100504410",phishing,ha,otp_request,synthetic_generator,sms,0806238853,2025-06-26T03:18:57.243Z
"Airtel Money: Da fatan za a tabbatar da lambar 8994 don kammala ma'amala. Idan ba kai ba ne, kira 08038208293",phishing,ha,otp_request,synthetic_generator,sms,0813727289,2025-08-01T12:49:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 3222 don kammala ma'amala. Idan ba kai ba ne, kira 08062548413",phishing,ha,otp_request,synthetic_generator,sms,0810740533,2025-07-07T13:59:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 034779 don kammala ma'amala. Idan ba kai ba ne, kira 08066453565",phishing,ha,otp_request,synthetic_generator,sms,0703496575,2025-06-14T20:06:57.244Z
"Bankin First: Da fatan za a tabbatar da lambar 6814 don kammala ma'amala. Idan ba kai ba ne, kira 08138313647",phishing,ha,otp_request,synthetic_generator,sms,0816889035,2025-06-07T14:19:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 8144 don kammala ma'amala. Idan ba kai ba ne, kira 08133612962",phishing,ha,otp_request,synthetic_generator,sms,0806857587,2025-07-02T10:53:57.244Z
"GTBank: Da fatan za a tabbatar da lambar 5175 don kammala ma'amala. Idan ba kai ba ne, kira 08168977311",phishing,ha,otp_request,synthetic_generator,sms,0816263754,2025-08-01T12:13:57.244Z
"Airtel Money: Da fatan za a tabbatar da lambar 3443 don kammala ma'amala. Idan ba kai ba ne, kira 08033630320",phishing,ha,otp_request,synthetic_generator,sms,0810621207,2025-08-03T12:59:57.244Z
"M-Pesa: Da fatan za a tabbatar da lambar 917396 don kammala ma'amala. Idan ba kai ba ne, kira 08100228842",phishing,ha,otp_request,synthetic_generator,sms,0810808894,2025-06-23T18:29:57.244Z
"M-Pesa: Da fatan za a tabbatar da lambar 9830 don kammala ma'amala. Idan ba kai ba ne, kira 07031979425",phishing,ha,otp_request,synthetic_generator,sms,0806361200,2025-05-21T15:57:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 401987 don kammala ma'amala. Idan ba kai ba ne, kira 08168369079",phishing,ha,otp_request,synthetic_generator,sms,0813997444,2025-07-16T18:18:57.244Z
"Bankin First: Da fatan za a tabbatar da lambar 6534 don kammala ma'amala. Idan ba kai ba ne, kira 08131552683",phishing,ha,otp_request,synthetic_generator,sms,0803215300,2025-06-17T15:52:57.244Z
"GTBank: Da fatan za a tabbatar da lambar 0443 don kammala ma'amala. Idan ba kai ba ne, kira 08065332623",phishing,ha,otp_request,synthetic_generator,sms,0816650115,2025-07-15T07:45:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 2407 don kammala ma'amala. Idan ba kai ba ne, kira 08135655109",phishing,ha,otp_request,synthetic_generator,sms,0816768714,2025-09-20T11:22:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 0520 don kammala ma'amala. Idan ba kai ba ne, kira 08130046594",phishing,ha,otp_request,synthetic_generator,sms,0703055783,2025-08-14T15:08:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 974913 don kammala ma'amala. Idan ba kai ba ne, kira 08136003746",phishing,ha,otp_request,synthetic_generator,sms,0703542048,2025-08-24T06:26:57.244Z
"M-Pesa: Da fatan za a tabbatar da lambar 895948 don kammala ma'amala. Idan ba kai ba ne, kira 07033085923",phishing,ha,otp_request,synthetic_generator,sms,0703339235,2025-07-28T11:56:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 7604 don kammala ma'amala. Idan ba kai ba ne, kira 07037495111",phishing,ha,otp_request,synthetic_generator,sms,0806210569,2025-05-03T17:54:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 339749 don kammala ma'amala. Idan ba kai ba ne, kira 07033008044",phishing,ha,otp_request,synthetic_generator,sms,0703871579,2025-07-29T06:31:57.244Z
"Airtel Money: Da fatan za a tabbatar da lambar 643112 don kammala ma'amala. Idan ba kai ba ne, kira 08167329006",phishing,ha,otp_request,synthetic_generator,sms,0806994745,2025-05-15T00:23:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 882206 don kammala ma'amala. Idan ba kai ba ne, kira 08135563018",phishing,ha,otp_request,synthetic_generator,sms,0810536318,2025-05-05T23:36:57.244Z
"GTBank: Da fatan za a tabbatar da lambar 727044 don kammala ma'amala. Idan ba kai ba ne, kira 08035456882",phishing,ha,otp_request,synthetic_generator,sms,0806809458,2025-06-23T15:45:57.244Z
"Airtel Money: Da fatan za a tabbatar da lambar 5338 don kammala ma'amala. Idan ba kai ba ne, kira 08102386807",phishing,ha,otp_request,synthetic_generator,sms,0703590608,2025-06-04T07:52:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 8101 don kammala ma'amala. Idan ba kai ba ne, kira 08108486781",phishing,ha,otp_request,synthetic_generator,sms,0803850109,2025-10-11T14:02:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 246428 don kammala ma'amala. Idan ba kai ba ne, kira 08139078796",phishing,ha,otp_request,synthetic_generator,sms,0703591499,2025-04-25T09:32:57.244Z
"Access Bank: Da fatan za a tabbatar da lambar 3847 don kammala ma'amala. Idan ba kai ba ne, kira 08165551497",phishing,ha,otp_request,synthetic_generator,sms,0803105566,2025-06-05T13:48:57.244Z
"Bankin First: Da fatan za a tabbatar da lambar 825029 don kammala ma'amala. Idan ba kai ba ne, kira 08136379320",phishing,ha,otp_request,synthetic_generator,sms,0703799055,2025-05-06T06:31:57.244Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 898764 don kammala ma'amala. Idan ba kai ba ne, kira 08107896374",phishing,ha,otp_request,synthetic_generator,sms,0813300639,2025-07-31T16:10:57.244Z
"Airtel Money: Da fatan za a tabbatar da lambar 7453 don kammala ma'amala. Idan ba kai ba ne, kira 07030879733",phishing,ha,otp_request,synthetic_generator,sms,0803443097,2025-08-22T06:38:57.245Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 9785 don kammala ma'amala. Idan ba kai ba ne, kira 07037939283",phishing,ha,otp_request,synthetic_generator,sms,0810636798,2025-08-22T03:13:57.245Z
"Airtel Money: Da fatan za a tabbatar da lambar 3472 don kammala ma'amala. Idan ba kai ba ne, kira 07033777292",phishing,ha,otp_request,synthetic_generator,sms,0806700663,2025-05-25T14:37:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 3229 don kammala ma'amala. Idan ba kai ba ne, kira 07039474696",phishing,ha,otp_request,synthetic_generator,sms,0703811601,2025-08-01T06:07:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 0682 don kammala ma'amala. Idan ba kai ba ne, kira 08062322915",phishing,ha,otp_request,synthetic_generator,sms,0816286073,2025-06-11T21:15:57.245Z
"Bankin First: Da fatan za a tabbatar da lambar 430187 don kammala ma'amala. Idan ba kai ba ne, kira 08109310232",phishing,ha,otp_request,synthetic_generator,sms,0813909898,2025-10-07T23:14:57.245Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 5009 don kammala ma'amala. Idan ba kai ba ne, kira 08106410677",phishing,ha,otp_request,synthetic_generator,sms,0813892266,2025-05-27T16:18:57.245Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 0843 don kammala ma'amala. Idan ba kai ba ne, kira 08031674695",phishing,ha,otp_request,synthetic_generator,sms,0803593988,2025-06-12T08:25:57.245Z
"Bankin First: Da fatan za a tabbatar da lambar 4630 don kammala ma'amala. Idan ba kai ba ne, kira 08030322485",phishing,ha,otp_request,synthetic_generator,sms,0806600077,2025-05-07T11:55:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 764597 don kammala ma'amala. Idan ba kai ba ne, kira 08067299395",phishing,ha,otp_request,synthetic_generator,sms,0703972527,2025-08-15T17:35:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 697147 don kammala ma'amala. Idan ba kai ba ne, kira 08038083511",phishing,ha,otp_request,synthetic_generator,sms,0810136584,2025-08-06T06:21:57.245Z
"GTBank: Da fatan za a tabbatar da lambar 078806 don kammala ma'amala. Idan ba kai ba ne, kira 08030523873",phishing,ha,otp_request,synthetic_generator,sms,0806818371,2025-06-15T04:07:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 9777 don kammala ma'amala. Idan ba kai ba ne, kira 08063381118",phishing,ha,otp_request,synthetic_generator,sms,0803688591,2025-07-23T03:17:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 121131 don kammala ma'amala. Idan ba kai ba ne, kira 08102480367",phishing,ha,otp_request,synthetic_generator,sms,0816527929,2025-04-28T11:48:57.245Z
"Airtel Money: Da fatan za a tabbatar da lambar 2862 don kammala ma'amala. Idan ba kai ba ne, kira 08063574223",phishing,ha,otp_request,synthetic_generator,sms,0816808991,2025-09-01T01:07:57.245Z
"Bankin First: Da fatan za a tabbatar da lambar 0348 don kammala ma'amala. Idan ba kai ba ne, kira 08164383424",phishing,ha,otp_request,synthetic_generator,sms,0816298379,2025-05-27T10:08:57.245Z
"Bankin First: Da fatan za a tabbatar da lambar 3816 don kammala ma'amala. Idan ba kai ba ne, kira 07032092030",phishing,ha,otp_request,synthetic_generator,sms,0810267535,2025-04-30T16:30:57.245Z
"Bankin First: Da fatan za a tabbatar da lambar 302627 don kammala ma'amala. Idan ba kai ba ne, kira 08103153466",phishing,ha,otp_request,synthetic_generator,sms,0810570455,2025-09-26T21:04:57.245Z
"Access Bank: Da fatan za a tabbatar da lambar 427963 don kammala ma'amala. Idan ba kai ba ne, kira 08165201848",phishing,ha,otp_request,synthetic_generator,sms,0813258507,2025-08-01T14:09:57.245Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 980499 don kammala ma'amala. Idan ba kai ba ne, kira 08100526246",phishing,ha,otp_request,synthetic_generator,sms,0810654965,2025-06-20T10:31:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 940628 don kammala ma'amala. Idan ba kai ba ne, kira 08031116525",phishing,ha,otp_request,synthetic_generator,sms,0810449255,2025-08-27T17:31:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 6598 don kammala ma'amala. Idan ba kai ba ne, kira 08039735117",phishing,ha,otp_request,synthetic_generator,sms,0810781103,2025-05-21T02:44:57.245Z
"M-Pesa: Da fatan za a tabbatar da lambar 2054 don kammala ma'amala. Idan ba kai ba ne, kira 08162195916",phishing,ha,otp_request,synthetic_generator,sms,0810899210,2025-08-04T00:53:57.246Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 5471 don kammala ma'amala. Idan ba kai ba ne, kira 08169942602",phishing,ha,otp_request,synthetic_generator,sms,0813636330,2025-05-12T04:41:57.246Z
"M-Pesa: Da fatan za a tabbatar da lambar 7809 don kammala ma'amala. Idan ba kai ba ne, kira 07033945713",phishing,ha,otp_request,synthetic_generator,sms,0813200035,2025-06-30T00:49:57.246Z
"GTBank: Da fatan za a tabbatar da lambar 5296 don kammala ma'amala. Idan ba kai ba ne, kira 07033465145",phishing,ha,otp_request,synthetic_generator,sms,0803361146,2025-08-31T14:04:57.246Z
"Airtel Money: Da fatan za a tabbatar da lambar 152286 don kammala ma'amala. Idan ba kai ba ne, kira 08063352602",phishing,ha,otp_request,synthetic_generator,sms,0816263845,2025-07-01T09:49:57.246Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 988199 don kammala ma'amala. Idan ba kai ba ne, kira 08039421856",phishing,ha,otp_request,synthetic_generator,sms,0810966889,2025-09-14T15:36:57.246Z
"Bankin First: Da fatan za a tabbatar da lambar 5123 don kammala ma'amala. Idan ba kai ba ne, kira 08035707139",phishing,ha,otp_request,synthetic_generator,sms,0703050994,2025-05-13T17:12:57.246Z
"Airtel Money: Da fatan za a tabbatar da lambar 036045 don kammala ma'amala. Idan ba kai ba ne, kira 08135416571",phishing,ha,otp_request,synthetic_generator,sms,0703166448,2025-07-12T18:23:57.246Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 0078 don kammala ma'amala. Idan ba kai ba ne, kira 08069967934",phishing,ha,otp_request,synthetic_generator,sms,0816661445,2025-06-12T04:18:57.246Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 9845 don kammala ma'amala. Idan ba kai ba ne, kira 08163929542",phishing,ha,otp_request,synthetic_generator,sms,0703413763,2025-07-24T09:09:57.247Z
"Bankin First: Da fatan za a tabbatar da lambar 6020 don kammala ma'amala. Idan ba kai ba ne, kira 08139104948",phishing,ha,otp_request,synthetic_generator,sms,0810934757,2025-10-20T15:09:57.247Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 0454 don kammala ma'amala. Idan ba kai ba ne, kira 07036342409",phishing,ha,otp_request,synthetic_generator,sms,0703748283,2025-06-24T13:31:57.247Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 600305 don kammala ma'amala. Idan ba kai ba ne, kira 08138572642",phishing,ha,otp_request,synthetic_generator,sms,0703814095,2025-06-25T09:54:57.247Z
"Access Bank: Da fatan za a tabbatar da lambar 7155 don kammala ma'amala. Idan ba kai ba ne, kira 07034415829",phishing,ha,otp_request,synthetic_generator,sms,0810107214,2025-05-20T01:40:57.247Z
"GTBank: Da fatan za a tabbatar da lambar 641530 don kammala ma'amala. Idan ba kai ba ne, kira 07037370617",phishing,ha,otp_request,synthetic_generator,sms,0703616698,2025-06-14T01:38:57.247Z
"M-Pesa: Da fatan za a tabbatar da lambar 7234 don kammala ma'amala. Idan ba kai ba ne, kira 08065228183",phishing,ha,otp_request,synthetic_generator,sms,0803321899,2025-06-07T09:59:57.247Z
"Airtel Money: Da fatan za a tabbatar da lambar 2954 don kammala ma'amala. Idan ba kai ba ne, kira 08066761378",phishing,ha,otp_request,synthetic_generator,sms,0810366736,2025-09-20T06:02:57.247Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 7894 don kammala ma'amala. Idan ba kai ba ne, kira 08130622434",phishing,ha,otp_request,synthetic_generator,sms,0810692565,2025-05-14T01:47:57.247Z
"Airtel Money: Da fatan za a tabbatar da lambar 1642 don kammala ma'amala. Idan ba kai ba ne, kira 08062263944",phishing,ha,otp_request,synthetic_generator,sms,0806684882,2025-07-21T15:23:57.247Z
"Bankin First: Da fatan za a tabbatar da lambar 0797 don kammala ma'amala. Idan ba kai ba ne, kira 08039708877",phishing,ha,otp_request,synthetic_generator,sms,0813449241,2025-07-20T01:36:57.247Z
"Airtel Money: Da fatan za a tabbatar da lambar 2454 don kammala ma'amala. Idan ba kai ba ne, kira 08034651271",phishing,ha,otp_request,synthetic_generator,sms,0816188264,2025-05-03T11:37:57.247Z
"GTBank: Da fatan za a tabbatar da lambar 7533 don kammala ma'amala. Idan ba kai ba ne, kira 08160157894",phishing,ha,otp_request,synthetic_generator,sms,0703773843,2025-08-12T00:41:57.247Z
"Airtel Money: Da fatan za a tabbatar da lambar 1456 don kammala ma'amala. Idan ba kai ba ne, kira 07038757706",phishing,ha,otp_request,synthetic_generator,sms,0803070010,2025-09-03T21:00:57.247Z
"M-Pesa: Da fatan za a tabbatar da lambar 396693 don kammala ma'amala. Idan ba kai ba ne, kira 08037018976",phishing,ha,otp_request,synthetic_generator,sms,0703473342,2025-06-30T06:03:57.247Z
"Airtel Money: Da fatan za a tabbatar da lambar 2724 don kammala ma'amala. Idan ba kai ba ne, kira 08133983804",phishing,ha,otp_request,synthetic_generator,sms,0810685775,2025-06-04T05:57:57.247Z
"GTBank: Da fatan za a tabbatar da lambar 8927 don kammala ma'amala. Idan ba kai ba ne, kira 08061495914",phishing,ha,otp_request,synthetic_generator,sms,0806603547,2025-06-19T07:28:57.247Z
"GTBank: Da fatan za a tabbatar da lambar 766484 don kammala ma'amala. Idan ba kai ba ne, kira 08101687201",phishing,ha,otp_request,synthetic_generator,sms,0813109663,2025-09-13T12:20:57.247Z
"M-Pesa: Da fatan za a tabbatar da lambar 3926 don kammala ma'amala. Idan ba kai ba ne, kira 08166001248",phishing,ha,otp_request,synthetic_generator,sms,0816801644,2025-08-19T09:35:57.247Z
"GTBank: Da fatan za a tabbatar da lambar 6771 don kammala ma'amala. Idan ba kai ba ne, kira 08106838855",phishing,ha,otp_request,synthetic_generator,sms,0803599808,2025-06-25T03:56:57.248Z
"Bankin First: Da fatan za a tabbatar da lambar 437675 don kammala ma'amala. Idan ba kai ba ne, kira 08134910773",phishing,ha,otp_request,synthetic_generator,sms,0816463371,2025-09-14T06:17:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 203540 don kammala ma'amala. Idan ba kai ba ne, kira 08134273757",phishing,ha,otp_request,synthetic_generator,sms,0803084282,2025-07-19T01:36:57.248Z
"Airtel Money: Da fatan za a tabbatar da lambar 329056 don kammala ma'amala. Idan ba kai ba ne, kira 08061516745",phishing,ha,otp_request,synthetic_generator,sms,0813846092,2025-05-07T06:16:57.248Z
"M-Pesa: Da fatan za a tabbatar da lambar 253219 don kammala ma'amala. Idan ba kai ba ne, kira 08165435448",phishing,ha,otp_request,synthetic_generator,sms,0803798040,2025-07-07T06:52:57.248Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 4895 don kammala ma'amala. Idan ba kai ba ne, kira 08138649578",phishing,ha,otp_request,synthetic_generator,sms,0816836873,2025-06-29T04:02:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 420847 don kammala ma'amala. Idan ba kai ba ne, kira 08031411298",phishing,ha,otp_request,synthetic_generator,sms,0816269669,2025-07-13T03:58:57.248Z
"Access Bank: Da fatan za a tabbatar da lambar 424098 don kammala ma'amala. Idan ba kai ba ne, kira 08062713923",phishing,ha,otp_request,synthetic_generator,sms,0813290961,2025-04-28T03:18:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 437531 don kammala ma'amala. Idan ba kai ba ne, kira 08108378392",phishing,ha,otp_request,synthetic_generator,sms,0803972236,2025-05-31T14:36:57.248Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 851385 don kammala ma'amala. Idan ba kai ba ne, kira 08131698260",phishing,ha,otp_request,synthetic_generator,sms,0810616785,2025-06-23T14:24:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 4802 don kammala ma'amala. Idan ba kai ba ne, kira 08107487405",phishing,ha,otp_request,synthetic_generator,sms,0816426098,2025-09-12T12:08:57.248Z
"M-Pesa: Da fatan za a tabbatar da lambar 123322 don kammala ma'amala. Idan ba kai ba ne, kira 07036686072",phishing,ha,otp_request,synthetic_generator,sms,0803896195,2025-09-17T16:25:57.248Z
"Access Bank: Da fatan za a tabbatar da lambar 1386 don kammala ma'amala. Idan ba kai ba ne, kira 08033763864",phishing,ha,otp_request,synthetic_generator,sms,0803527948,2025-05-04T10:12:57.248Z
"Access Bank: Da fatan za a tabbatar da lambar 817717 don kammala ma'amala. Idan ba kai ba ne, kira 08102949035",phishing,ha,otp_request,synthetic_generator,sms,0816697283,2025-10-04T12:16:57.248Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 040830 don kammala ma'amala. Idan ba kai ba ne, kira 07032552459",phishing,ha,otp_request,synthetic_generator,sms,0703778713,2025-10-11T10:36:57.248Z
"M-Pesa: Da fatan za a tabbatar da lambar 6358 don kammala ma'amala. Idan ba kai ba ne, kira 08060002314",phishing,ha,otp_request,synthetic_generator,sms,0703347711,2025-07-13T20:32:57.248Z
"M-Pesa: Da fatan za a tabbatar da lambar 565433 don kammala ma'amala. Idan ba kai ba ne, kira 08038548025",phishing,ha,otp_request,synthetic_generator,sms,0806388884,2025-09-19T20:47:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 7213 don kammala ma'amala. Idan ba kai ba ne, kira 08137619818",phishing,ha,otp_request,synthetic_generator,sms,0810133147,2025-05-15T15:08:57.248Z
"GTBank: Da fatan za a tabbatar da lambar 4451 don kammala ma'amala. Idan ba kai ba ne, kira 08031919201",phishing,ha,otp_request,synthetic_generator,sms,0806830373,2025-05-21T16:14:57.248Z
"MTN Mobile Money: Da fatan za a tabbatar da lambar 4312 don kammala ma'amala. Idan ba kai ba ne, kira 08132487214",phishing,ha,otp_request,synthetic_generator,sms,0816398177,2025-08-10T05:06:57.249Z
"M-Pesa: Da fatan za a tabbatar da lambar 681290 don kammala ma'amala. Idan ba kai ba ne, kira 08106027047",phishing,ha,otp_request,synthetic_generator,sms,0810320245,2025-07-04T17:49:57.249Z
"GTBank: Da fatan za a tabbatar da lambar 290223 don kammala ma'amala. Idan ba kai ba ne, kira 07038612914",phishing,ha,otp_request,synthetic_generator,sms,0803142463,2025-05-09T20:27:57.249Z
"Airtel Money: Da fatan za a tabbatar da lambar 8374 don kammala ma'amala. Idan ba kai ba ne, kira 08133771575",phishing,ha,otp_request,synthetic_generator,sms,0810696568,2025-10-09T01:39:57.249Z
"Airtel Money: Da fatan za a tabbatar da lambar 4414 don kammala ma'amala. Idan ba kai ba ne, kira 08034396676",phishing,ha,otp_request,synthetic_generator,sms,0816748701,2025-10-05T10:07:57.249Z
"Access Bank: Da fatan za a tabbatar da lambar 579768 don kammala ma'amala. Idan ba kai ba ne, kira 08108631254",phishing,ha,otp_request,synthetic_generator,sms,0703377835,2025-09-08T08:38:57.249Z
"GTBank: Da fatan za a tabbatar da lambar 569372 don kammala ma'amala. Idan ba kai ba ne, kira 08068821006",phishing,ha,otp_request,synthetic_generator,sms,0816140493,2025-06-06T18:22:57.249Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08031057246,phishing,ha,customer_service,synthetic_generator,sms,0803006057,2025-08-22T22:36:57.249Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08068342776,phishing,ha,customer_service,synthetic_generator,sms,0813957676,2025-06-17T14:31:57.249Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08164193178,phishing,ha,customer_service,synthetic_generator,sms,0806097554,2025-08-25T11:31:57.249Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07037197494,phishing,ha,customer_service,synthetic_generator,sms,0810339670,2025-07-17T11:03:57.249Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08105672506,phishing,ha,customer_service,synthetic_generator,sms,0806108507,2025-09-10T01:07:57.249Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08061244329,phishing,ha,customer_service,synthetic_generator,sms,0813094927,2025-06-18T21:10:57.249Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08166301390,phishing,ha,customer_service,synthetic_generator,sms,0806123244,2025-07-01T04:36:57.249Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08160911018,phishing,ha,customer_service,synthetic_generator,sms,0816388599,2025-07-31T08:43:57.249Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08130656663,phishing,ha,customer_service,synthetic_generator,sms,0813115784,2025-08-26T05:51:57.249Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08131648238,phishing,ha,customer_service,synthetic_generator,sms,0803443177,2025-05-12T16:12:57.249Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07033530915,phishing,ha,customer_service,synthetic_generator,sms,0806309754,2025-08-16T17:27:57.249Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08134970732,phishing,ha,customer_service,synthetic_generator,sms,0806965918,2025-07-28T07:27:57.249Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08104958737,phishing,ha,customer_service,synthetic_generator,sms,0806279679,2025-06-12T16:35:57.249Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08130384155,phishing,ha,customer_service,synthetic_generator,sms,0813913753,2025-06-11T03:49:57.249Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08134250763,phishing,ha,customer_service,synthetic_generator,sms,0703795580,2025-09-12T23:00:57.249Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08136281057,phishing,ha,customer_service,synthetic_generator,sms,0703598931,2025-08-14T19:38:57.249Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08162195195,phishing,ha,customer_service,synthetic_generator,sms,0813343014,2025-06-08T15:33:57.249Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07031981691,phishing,ha,customer_service,synthetic_generator,sms,0810216543,2025-05-28T16:26:57.250Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07032463064,phishing,ha,customer_service,synthetic_generator,sms,0810864110,2025-10-17T05:41:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08106445010,phishing,ha,customer_service,synthetic_generator,sms,0810649146,2025-08-14T06:54:57.250Z
