message,label,language,scam_type,source,channel,sender,received_at
"Access Bank: Abeg confirm OTP 1988 make transaction complete. If no be you start am, call 07031499007",phishing,pcm,otp_request,synthetic_generator,sms,0703653253,2025-05-24T05:40:57.554Z
"First Bank: Abeg confirm OTP 723669 make transaction complete. If no be you start am, call 07035059055",phishing,pcm,otp_request,synthetic_generator,sms,0813829179,2025-05-27T21:37:57.554Z
"MTN Mobile Money: Abeg confirm OTP 694210 make transaction complete. If no be you start am, call 08164178956",phishing,pcm,otp_request,synthetic_generator,sms,0813351700,2025-09-15T04:56:57.554Z
"Airtel Money: Abeg confirm OTP 915900 make transaction complete. If no be you start am, call 07039663238",phishing,pcm,otp_request,synthetic_generator,sms,0806020826,2025-06-13T13:28:57.554Z
"Access Bank: Abeg confirm OTP 6547 make transaction complete. If no be you start am, call 08131820245",phishing,pcm,otp_request,synthetic_generator,sms,0806079100,2025-05-26T05:51:57.554Z
"Access Bank: Abeg confirm OTP 7814 make transaction complete. If no be you start am, call 07033180299",phishing,pcm,otp_request,synthetic_generator,sms,0803882940,2025-10-21T09:11:57.554Z
"First Bank: Abeg confirm OTP 720569 make transaction complete. If no be you start am, call 08164220545",phishing,pcm,otp_request,synthetic_generator,sms,0806623668,2025-08-23T19:28:57.554Z
"GTBank: Abeg confirm OTP 205971 make transaction complete. If no be you start am, call 08064727607",phishing,pcm,otp_request,synthetic_generator,sms,0703749367,2025-08-30T08:06:57.554Z
"GTBank: Abeg confirm OTP 254476 make transaction complete. If no be you start am, call 08161446470",phishing,pcm,otp_request,synthetic_generator,sms,0703959753,2025-07-17T21:22:57.554Z
"First Bank: Abeg confirm OTP 3890 make transaction complete. If no be you start am, call 08039070643",phishing,pcm,otp_request,synthetic_generator,sms,0810710083,2025-07-07T09:08:57.554Z
"Access Bank: Abeg confirm OTP 7748 make transaction complete. If no be you start am, call 08108571822",phishing,pcm,otp_request,synthetic_generator,sms,0813802170,2025-10-08T12:02:57.554Z
"Airtel Money: Abeg confirm OTP 271954 make transaction complete. If no be you start am, call 08136873300",phishing,pcm,otp_request,synthetic_generator,sms,0810207615,2025-06-01T20:09:57.554Z
"GTBank: Abeg confirm OTP 150230 make transaction complete. If no be you start am, call 08133666208",phishing,pcm,otp_request,synthetic_generator,sms,0806644001,2025-07-15T05:48:57.554Z
"MTN Mobile Money: Abeg confirm OTP 363837 make transaction complete. If no be you start am, call 08067831612",phishing,pcm,otp_request,synthetic_generator,sms,0810786901,2025-07-23T20:11:57.554Z
"GTBank: Abeg confirm OTP 744984 make transaction complete. If no be you start am, call 08033039021",phishing,pcm,otp_request,synthetic_generator,sms,0806840379,2025-09-19T08:01:57.555Z
"First Bank: Abeg confirm OTP 3892 make transaction complete. If no be you start am, call 08061677204",phishing,pcm,otp_request,synthetic_generator,sms,0803511634,2025-09-18T11:35:57.555Z
"First Bank: Abeg confirm OTP 958786 make transaction complete. If no be you start am, call 08165425602",phishing,pcm,otp_request,synthetic_generator,sms,0816944522,2025-09-16T01:50:57.555Z
"MTN Mobile Money: Abeg confirm OTP 967993 make transaction complete. If no be you start am, call 08131154288",phishing,pcm,otp_request,synthetic_generator,sms,0813656220,2025-06-15T23:41:57.555Z
"GTBank: Abeg confirm OTP 5485 make transaction complete. If no be you start am, call 08132727677",phishing,pcm,otp_request,synthetic_generator,sms,0703777016,2025-09-17T19:56:57.555Z
"GTBank: Abeg confirm OTP 231973 make transaction complete. If no be you start am, call 08033234795",phishing,pcm,otp_request,synthetic_generator,sms,0813590268,2025-07-07T20:10:57.555Z
"Access Bank: Abeg confirm OTP 2327 make transaction complete. If no be you start am, call 08139589091",phishing,pcm,otp_request,synthetic_generator,sms,0703167207,2025-06-06T16:53:57.555Z
"First Bank: Abeg confirm OTP 1264 make transaction complete. If no be you start am, call 07033571260",phishing,pcm,otp_request,synthetic_generator,sms,0813838607,2025-05-31T11:10:57.555Z
"First Bank: Abeg confirm OTP 7601 make transaction complete. If no be you start am, call 08132102179",phishing,pcm,otp_request,synthetic_generator,sms,0803760332,2025-06-28T22:53:57.555Z
"M-Pesa: Abeg confirm OTP 887687 make transaction complete. If no be you start am, call 08130730437",phishing,pcm,otp_request,synthetic_generator,sms,0816309796,2025-04-29T20:29:57.555Z
"MTN Mobile Money: Abeg confirm OTP 321157 make transaction complete. If no be you start am, call 08039578632",phishing,pcm,otp_request,synthetic_generator,sms,0813014577,2025-09-26T08:50:57.555Z
"M-Pesa: Abeg confirm OTP 8256 make transaction complete. If no be you start am, call 08067860418",phishing,pcm,otp_request,synthetic_generator,sms,0816784503,2025-05-22T19:31:57.555Z
"M-Pesa: Abeg confirm OTP 9661 make transaction complete. If no be you start am, call 08132475958",phishing,pcm,otp_request,synthetic_generator,sms,0806539336,2025-06-10T14:04:57.555Z
"First Bank: Abeg confirm OTP 325452 make transaction complete. If no be you start am, call 08030009854",phishing,pcm,otp_request,synthetic_generator,sms,0813200898,2025-08-28T05:55:57.555Z
"Airtel Money: Abeg confirm OTP 124136 make transaction complete. If no be you start am, call 08167938278",phishing,pcm,otp_request,synthetic_generator,sms,0803376550,2025-05-18T14:50:57.555Z
"Airtel Money: Abeg confirm OTP 013628 make transaction complete. If no be you start am, call 08061834972",phishing,pcm,otp_request,synthetic_generator,sms,0810201650,2025-07-08T10:44:57.555Z
"MTN Mobile Money: Abeg confirm OTP 3006 make transaction complete. If no be you start am, call 08038038276",phishing,pcm,otp_request,synthetic_generator,sms,0703551718,2025-06-17T14:41:57.555Z
"GTBank: Abeg confirm OTP 154561 make transaction complete. If no be you start am, call 07031891952",phishing,pcm,otp_request,synthetic_generator,sms,0703349042,2025-10-20T23:19:57.555Z
"First Bank: Abeg confirm OTP 3982 make transaction complete. If no be you start am, call 08033022989",phishing,pcm,otp_request,synthetic_generator,sms,0803843037,2025-07-06T20:02:57.555Z
"GTBank: Abeg confirm OTP 7072 make transaction complete. If no be you start am, call 08039462362",phishing,pcm,otp_request,synthetic_generator,sms,0806741897,2025-08-30T13:48:57.555Z
"GTBank: Abeg confirm OTP 1718 make transaction complete. If no be you start am, call 08160191480",phishing,pcm,otp_request,synthetic_generator,sms,0803872353,2025-09-22T10:06:57.555Z
"First Bank: Abeg confirm OTP 2029 make transaction complete. If no be you start am, call 08130995593",phishing,pcm,otp_request,synthetic_generator,sms,0816551722,2025-10-18T06:30:57.555Z
"GTBank: Abeg confirm OTP 2912 make transaction complete. If no be you start am, call 08032189008",phishing,pcm,otp_request,synthetic_generator,sms,0806271103,2025-09-22T08:06:57.555Z
"GTBank: Abeg confirm OTP 8486 make transaction complete. If no be you start am, call 08130638740",phishing,pcm,otp_request,synthetic_generator,sms,0813807812,2025-09-12T20:38:57.555Z
"Access Bank: Abeg confirm OTP 837465 make transaction complete. If no be you start am, call 08163265541",phishing,pcm,otp_request,synthetic_generator,sms,0816619303,2025-08-12T02:09:57.555Z
"M-Pesa: Abeg confirm OTP 344712 make transaction complete. If no be you start am, call 07032078190",phishing,pcm,otp_request,synthetic_generator,sms,0816862781,2025-07-26T19:06:57.556Z
"First Bank: Abeg confirm OTP 1248 make transaction complete. If no be you start am, call 08168348156",phishing,pcm,otp_request,synthetic_generator,sms,0703085455,2025-08-18T12:12:57.556Z
"MTN Mobile Money: Abeg confirm OTP 6869 make transaction complete. If no be you start am, call 08065523478",phishing,pcm,otp_request,synthetic_generator,sms,0810441196,2025-06-09T01:50:57.556Z
"Airtel Money: Abeg confirm OTP 1753 make transaction complete. If no be you start am, call 08136306292",phishing,pcm,otp_request,synthetic_generator,sms,0806391184,2025-08-18T16:14:57.556Z
"Airtel Money: Abeg confirm OTP 2469 make transaction complete. If no be you start am, call 07033394355",phishing,pcm,otp_request,synthetic_generator,sms,0803851474,2025-06-17T12:24:57.556Z
"GTBank: Abeg confirm OTP 5355 make transaction complete. If no be you start am, call 08162778656",phishing,pcm,otp_request,synthetic_generator,sms,0816576500,2025-09-12T00:08:57.556Z
"Airtel Money: Abeg confirm OTP 087837 make transaction complete. If no be you start am, call 07030161059",phishing,pcm,otp_request,synthetic_generator,sms,0703116451,2025-09-18T07:19:57.556Z
"MTN Mobile Money: Abeg confirm OTP 625894 make transaction complete. If no be you start am, call 08037209231",phishing,pcm,otp_request,synthetic_generator,sms,0813690607,2025-05-04T19:50:57.556Z
"MTN Mobile Money: Abeg confirm OTP 6082 make transaction complete. If no be you start am, call 08107839832",phishing,pcm,otp_request,synthetic_generator,sms,0803754380,2025-05-05T19:04:57.556Z
"GTBank: Abeg confirm OTP 397178 make transaction complete. If no be you start am, call 07035159255",phishing,pcm,otp_request,synthetic_generator,sms,0806085272,2025-05-19T01:38:57.556Z
"First Bank: Abeg confirm OTP 875024 make transaction complete. If no be you start am, call 08138765439",phishing,pcm,otp_request,synthetic_generator,sms,0816534563,2025-08-06T16:08:57.556Z
"Airtel Money: Abeg confirm OTP 5962 make transaction complete. If no be you start am, call 07031628566",phishing,pcm,otp_request,synthetic_generator,sms,0813732530,2025-09-27T01:27:57.556Z
"GTBank: Abeg confirm OTP 565236 make transaction complete. If no be you start am, call 08105800933",phishing,pcm,otp_request,synthetic_generator,sms,0813235970,2025-04-26T06:26:57.556Z
"M-Pesa: Abeg confirm OTP 009146 make transaction complete. If no be you start am, call 08061012015",phishing,pcm,otp_request,synthetic_generator,sms,0810061229,2025-10-18T13:24:57.556Z
"MTN Mobile Money: Abeg confirm OTP 618614 make transaction complete. If no be you start am, call 08102455601",phishing,pcm,otp_request,synthetic_generator,sms,0703848620,2025-07-20T13:13:57.556Z
"GTBank: Abeg confirm OTP 897319 make transaction complete. If no be you start am, call 08100530000",phishing,pcm,otp_request,synthetic_generator,sms,0816417193,2025-06-10T14:32:57.556Z
"M-Pesa: Abeg confirm OTP 4002 make transaction complete. If no be you start am, call 08064369534",phishing,pcm,otp_request,synthetic_generator,sms,0803464477,2025-06-08T04:26:57.556Z
"Airtel Money: Abeg confirm OTP 513348 make transaction complete. If no be you start am, call 08107744973",phishing,pcm,otp_request,synthetic_generator,sms,0806324130,2025-06-13T18:10:57.556Z
"GTBank: Abeg confirm OTP 610917 make transaction complete. If no be you start am, call 08037655549",phishing,pcm,otp_request,synthetic_generator,sms,0816578061,2025-09-05T23:41:57.556Z
"M-Pesa: Abeg confirm OTP 6349 make transaction complete. If no be you start am, call 08061100067",phishing,pcm,otp_request,synthetic_generator,sms,0816385475,2025-06-14T00:45:57.556Z
"First Bank: Abeg confirm OTP 781885 make transaction complete. If no be you start am, call 08033553514",phishing,pcm,otp_request,synthetic_generator,sms,0806258185,2025-06-12T13:01:57.556Z
"First Bank: Abeg confirm OTP 1762 make transaction complete. If no be you start am, call 08037452012",phishing,pcm,otp_request,synthetic_generator,sms,0806280679,2025-10-05T15:27:57.556Z
"M-Pesa: Abeg confirm OTP 637505 make transaction complete. If no be you start am, call 08060083713",phishing,pcm,otp_request,synthetic_generator,sms,0813114764,2025-09-24T01:09:57.556Z
"Access Bank: Abeg confirm OTP 807782 make transaction complete. If no be you start am, call 07038577903",phishing,pcm,otp_request,synthetic_generator,sms,0806406755,2025-09-09T20:23:57.557Z
"First Bank: Abeg confirm OTP 5942 make transaction complete. If no be you start am, call 08036206415",phishing,pcm,otp_request,synthetic_generator,sms,0810414213,2025-07-21T10:12:57.557Z
"First Bank: Abeg confirm OTP 071350 make transaction complete. If no be you start am, call 08030804197",phishing,pcm,otp_request,synthetic_generator,sms,0803560834,2025-07-12T16:25:57.557Z
"Access Bank: Abeg confirm OTP 7901 make transaction complete. If no be you start am, call 08138426837",phishing,pcm,otp_request,synthetic_generator,sms,0810213725,2025-06-20T23:52:57.557Z
"Access Bank: Abeg confirm OTP 553180 make transaction complete. If no be you start am, call 08138484726",phishing,pcm,otp_request,synthetic_generator,sms,0816518947,2025-09-27T13:53:57.557Z
"MTN Mobile Money: Abeg confirm OTP 0074 make transaction complete. If no be you start am, call 08164426781",phishing,pcm,otp_request,synthetic_generator,sms,0813217853,2025-08-27T05:08:57.557Z
"Access Bank: Abeg confirm OTP 5679 make transaction complete. If no be you start am, call 08133013179",phishing,pcm,otp_request,synthetic_generator,sms,0803292185,2025-04-28T03:46:57.557Z
"MTN Mobile Money: Abeg confirm OTP 4772 make transaction complete. If no be you start am, call 08060538698",phishing,pcm,otp_request,synthetic_generator,sms,0816298077,2025-09-26T19:41:57.557Z
"Access Bank: Abeg confirm OTP 273440 make transaction complete. If no be you start am, call 08063707642",phishing,pcm,otp_request,synthetic_generator,sms,0816647319,2025-08-20T21:06:57.557Z
"Airtel Money: Abeg confirm OTP 677765 make transaction complete. If no be you start am, call 07031790501",phishing,pcm,otp_request,synthetic_generator,sms,0703299288,2025-05-19T21:10:57.557Z
"Airtel Money: Abeg confirm OTP 9458 make transaction complete. If no be you start am, call 07033476702",phishing,pcm,otp_request,synthetic_generator,sms,0810421108,2025-07-29T02:16:57.557Z
"M-Pesa: Abeg confirm OTP 528833 make transaction complete. If no be you start am, call 08033802214",phishing,pcm,otp_request,synthetic_generator,sms,0803592608,2025-06-21T20:14:57.557Z
"MTN Mobile Money: Abeg confirm OTP 5613 make transaction complete. If no be you start am, call 08065897420",phishing,pcm,otp_request,synthetic_generator,sms,0803258967,2025-05-22T11:02:57.557Z
"First Bank: Abeg confirm OTP 5399 make transaction complete. If no be you start am, call 08167740603",phishing,pcm,otp_request,synthetic_generator,sms,0803581420,2025-04-26T04:42:57.557Z
"Airtel Money: Abeg confirm OTP 4860 make transaction complete. If no be you start am, call 08103283736",phishing,pcm,otp_request,synthetic_generator,sms,0703526710,2025-07-16T18:58:57.557Z
"First Bank: Abeg confirm OTP 297495 make transaction complete. If no be you start am, call 07035239657",phishing,pcm,otp_request,synthetic_generator,sms,0803565614,2025-09-12T12:24:57.557Z
"Access Bank: Abeg confirm OTP 954882 make transaction complete. If no be you start am, call 08138654548",phishing,pcm,otp_request,synthetic_generator,sms,0806717923,2025-05-01T13:06:57.557Z
"M-Pesa: Abeg confirm OTP 1171 make transaction complete. If no be you start am, call 08135456287",phishing,pcm,otp_request,synthetic_generator,sms,0810667370,2025-09-11T07:31:57.557Z
"Access Bank: Abeg confirm OTP 6745 make transaction complete. If no be you start am, call 08169143918",phishing,pcm,otp_request,synthetic_generator,sms,0806190113,2025-09-12T08:55:57.557Z
"MTN Mobile Money: Abeg confirm OTP 7288 make transaction complete. If no be you start am, call 08065371057",phishing,pcm,otp_request,synthetic_generator,sms,0803189854,2025-06-14T19:10:57.557Z
"MTN Mobile Money: Abeg confirm OTP 978124 make transaction complete. If no be you start am, call 08038011678",phishing,pcm,otp_request,synthetic_generator,sms,0803345004,2025-09-24T20:19:57.557Z
"M-Pesa: Abeg confirm OTP 840354 make transaction complete. If no be you start am, call 08107905755",phishing,pcm,otp_request,synthetic_generator,sms,0703834417,2025-05-21T19:49:57.557Z
"First Bank: Abeg confirm OTP 228212 make transaction complete. If no be you start am, call 08038797564",phishing,pcm,otp_request,synthetic_generator,sms,0810130338,2025-09-19T10:57:57.557Z
"M-Pesa: Abeg confirm OTP 1866 make transaction complete. If no be you start am, call 08103271911",phishing,pcm,otp_request,synthetic_generator,sms,0806757357,2025-08-22T16:12:57.557Z
"Access Bank: Abeg confirm OTP 8156 make transaction complete. If no be you start am, call 07032296207",phishing,pcm,otp_request,synthetic_generator,sms,0803657110,2025-08-09T11:04:57.557Z
"GTBank: Abeg confirm OTP 8858 make transaction complete. If no be you start am, call 08063509658",phishing,pcm,otp_request,synthetic_generator,sms,0816699175,2025-06-05T17:41:57.557Z
"GTBank: Abeg confirm OTP 0520 make transaction complete. If no be you start am, call 07032550057",phishing,pcm,otp_request,synthetic_generator,sms,0703612293,2025-10-07T12:50:57.558Z
"MTN Mobile Money: Abeg confirm OTP 8988 make transaction complete. If no be you start am, call 08037911653",phishing,pcm,otp_request,synthetic_generator,sms,0703316789,2025-05-25T09:46:57.558Z
"Access Bank: Abeg confirm OTP 149579 make transaction complete. If no be you start am, call 08138538552",phishing,pcm,otp_request,synthetic_generator,sms,0810718835,2025-08-28T19:50:57.558Z
"Airtel Money: Abeg confirm OTP 1002 make transaction complete. If no be you start am, call 08039446404",phishing,pcm,otp_request,synthetic_generator,sms,0703281991,2025-05-23T15:15:57.558Z
"Airtel Money: Abeg confirm OTP 966542 make transaction complete. If no be you start am, call 08164260808",phishing,pcm,otp_request,synthetic_generator,sms,0813773142,2025-05-23T18:28:57.558Z
"Airtel Money: Abeg confirm OTP 3031 make transaction complete. If no be you start am, call 08061391701",phishing,pcm,otp_request,synthetic_generator,sms,0810880651,2025-08-11T22:12:57.558Z
"First Bank: Abeg confirm OTP 284008 make transaction complete. If no be you start am, call 07035328496",phishing,pcm,otp_request,synthetic_generator,sms,0703280632,2025-07-17T05:16:57.558Z
"MTN Mobile Money: Abeg confirm OTP 3958 make transaction complete. If no be you start am, call 08130004377",phishing,pcm,otp_request,synthetic_generator,sms,0810802153,2025-08-22T07:47:57.558Z
"MTN Mobile Money: Abeg confirm OTP 716191 make transaction complete. If no be you start am, call 08169541415",phishing,pcm,otp_request,synthetic_generator,sms,0703146663,2025-07-08T12:37:57.558Z
"Access Bank: Abeg confirm OTP 1238 make transaction complete. If no be you start am, call 08060751471",phishing,pcm,otp_request,synthetic_generator,sms,0816826515,2025-08-29T13:53:57.558Z
"First Bank: Abeg confirm OTP 985825 make transaction complete. If no be you start am, call 07032530427",phishing,pcm,otp_request,synthetic_generator,sms,0816161033,2025-08-06T19:30:57.558Z
"M-Pesa: Abeg confirm OTP 6425 make transaction complete. If no be you start am, call 07037115711",phishing,pcm,otp_request,synthetic_generator,sms,0813493576,2025-09-14T08:15:57.558Z
"First Bank: Abeg confirm OTP 3177 make transaction complete. If no be you start am, call 08135352346",phishing,pcm,otp_request,synthetic_generator,sms,0703343378,2025-05-27T22:33:57.558Z
"M-Pesa: Abeg confirm OTP 1265 make transaction complete. If no be you start am, call 07039699398",phishing,pcm,otp_request,synthetic_generator,sms,0813556482,2025-07-23T19:10:57.558Z
"MTN Mobile Money: Abeg confirm OTP 7060 make transaction complete. If no be you start am, call 08105925519",phishing,pcm,otp_request,synthetic_generator,sms,0813286064,2025-07-21T02:23:57.558Z
"MTN Mobile Money: Abeg confirm OTP 275136 make transaction complete. If no be you start am, call 08169076396",phishing,pcm,otp_request,synthetic_generator,sms,0803296039,2025-07-04T02:44:57.558Z
"First Bank: Abeg confirm OTP 845859 make transaction complete. If no be you start am, call 08100659134",phishing,pcm,otp_request,synthetic_generator,sms,0810048246,2025-06-26T17:33:57.558Z
"First Bank: Abeg confirm OTP 9582 make transaction complete. If no be you start am, call 08138010122",phishing,pcm,otp_request,synthetic_generator,sms,0806203232,2025-05-11T21:16:57.558Z
"Airtel Money: Abeg confirm OTP 533251 make transaction complete. If no be you start am, call 08067042781",phishing,pcm,otp_request,synthetic_generator,sms,0703435748,2025-06-22T03:00:57.558Z
"M-Pesa: Abeg confirm OTP 7133 make transaction complete. If no be you start am, call 07035837892",phishing,pcm,otp_request,synthetic_generator,sms,0816826692,2025-06-20T20:50:57.558Z
"Access Bank: Abeg confirm OTP 895231 make transaction complete. If no be you start am, call 07038683448",phishing,pcm,otp_request,synthetic_generator,sms,0703937777,2025-09-13T13:15:57.558Z
"M-Pesa: Abeg confirm OTP 7827 make transaction complete. If no be you start am, call 08036301311",phishing,pcm,otp_request,synthetic_generator,sms,0703871567,2025-07-18T09:18:57.558Z
"GTBank: Abeg confirm OTP 268219 make transaction complete. If no be you start am, call 08033642182",phishing,pcm,otp_request,synthetic_generator,sms,0806757139,2025-09-16T22:40:57.558Z
"Access Bank: Abeg confirm OTP 443756 make transaction complete. If no be you start am, call 08064926111",phishing,pcm,otp_request,synthetic_generator,sms,0703655902,2025-08-21T18:45:57.558Z
"M-Pesa: Abeg confirm OTP 715493 make transaction complete. If no be you start am, call 08032033715",phishing,pcm,otp_request,synthetic_generator,sms,0810994130,2025-08-12T20:49:57.559Z
"Access Bank: Abeg confirm OTP 9038 make transaction complete. If no be you start am, call 08130727543",phishing,pcm,otp_request,synthetic_generator,sms,0803562482,2025-05-12T14:07:57.559Z
"MTN Mobile Money: Abeg confirm OTP 0859 make transaction complete. If no be you start am, call 08066745154",phishing,pcm,otp_request,synthetic_generator,sms,0813275335,2025-05-27T06:52:57.559Z
"First Bank: Abeg confirm OTP 0752 make transaction complete. If no be you start am, call 08034977170",phishing,pcm,otp_request,synthetic_generator,sms,0813208448,2025-08-14T03:32:57.559Z
"MTN Mobile Money: Abeg confirm OTP 7128 make transaction complete. If no be you start am, call 08030918797",phishing,pcm,otp_request,synthetic_generator,sms,0810856113,2025-07-14T20:08:57.559Z
"MTN Mobile Money: Abeg confirm OTP 560264 make transaction complete. If no be you start am, call 07037368202",phishing,pcm,otp_request,synthetic_generator,sms,0816556575,2025-05-16T20:17:57.559Z
"GTBank: Abeg confirm OTP 656083 make transaction complete. If no be you start am, call 08139412876",phishing,pcm,otp_request,synthetic_generator,sms,0703949277,2025-07-11T19:14:57.559Z
"MTN Mobile Money: Abeg confirm OTP 671977 make transaction complete. If no be you start am, call 08166288808",phishing,pcm,otp_request,synthetic_generator,sms,0816966840,2025-08-03T13:57:57.559Z
"First Bank: Abeg confirm OTP 597659 make transaction complete. If no be you start am, call 08168194386",phishing,pcm,otp_request,synthetic_generator,sms,0810327945,2025-08-02T07:03:57.559Z
"Airtel Money: Abeg confirm OTP 786207 make transaction complete. If no be you start am, call 08107838845",phishing,pcm,otp_request,synthetic_generator,sms,0816936423,2025-05-31T03:44:57.559Z
"GTBank: Abeg confirm OTP 351934 make transaction complete. If no be you start am, call 08101976887",phishing,pcm,otp_request,synthetic_generator,sms,0816319472,2025-10-04T23:11:57.559Z
"First Bank: Abeg confirm OTP 886129 make transaction complete. If no be you start am, call 08067327586",phishing,pcm,otp_request,synthetic_generator,sms,0806146274,2025-04-30T16:44:57.559Z
"Airtel Money: Abeg confirm OTP 2649 make transaction complete. If no be you start am, call 07036993522",phishing,pcm,otp_request,synthetic_generator,sms,0806324962,2025-09-14T14:17:57.559Z
"GTBank: Abeg confirm OTP 566100 make transaction complete. If no be you start am, call 07030767610",phishing,pcm,otp_request,synthetic_generator,sms,0813231857,2025-06-03T21:35:57.559Z
"Airtel Money: Abeg confirm OTP 3443 make transaction complete. If no be you start am, call 08064908147",phishing,pcm,otp_request,synthetic_generator,sms,0806349971,2025-08-29T08:32:57.559Z
"Airtel Money: Abeg confirm OTP 4724 make transaction complete. If no be you start am, call 08104670794",phishing,pcm,otp_request,synthetic_generator,sms,0806139505,2025-07-18T09:54:57.559Z
"Airtel Money: Abeg confirm OTP 474396 make transaction complete. If no be you start am, call 07036917218",phishing,pcm,otp_request,synthetic_generator,sms,0810323083,2025-08-10T21:58:57.559Z
"Access Bank: Abeg confirm OTP 102816 make transaction complete. If no be you start am, call 08109559380",phishing,pcm,otp_request,synthetic_generator,sms,0703258087,2025-04-29T04:04:57.559Z
"MTN Mobile Money: Abeg confirm OTP 050675 make transaction complete. If no be you start am, call 08069724433",phishing,pcm,otp_request,synthetic_generator,sms,0813714584,2025-06-12T20:09:57.559Z
"First Bank: Abeg confirm OTP 361029 make transaction complete. If no be you start am, call 08038054313",phishing,pcm,otp_request,synthetic_generator,sms,0803626198,2025-09-21T00:02:57.559Z
"MTN Mobile Money: Abeg confirm OTP 899123 make transaction complete. If no be you start am, call 08163880938",phishing,pcm,otp_request,synthetic_generator,sms,0810433047,2025-09-27T11:00:57.559Z
"Airtel Money: Abeg confirm OTP 9847 make transaction complete. If no be you start am, call 08066735837",phishing,pcm,otp_request,synthetic_generator,sms,0810920992,2025-06-08T17:04:57.559Z
"First Bank: Abeg confirm OTP 833905 make transaction complete. If no be you start am, call 08168799771",phishing,pcm,otp_request,synthetic_generator,sms,0810244712,2025-07-28T15:21:57.559Z
"Access Bank: Abeg confirm OTP 5710 make transaction complete. If no be you start am, call 08135842255",phishing,pcm,otp_request,synthetic_generator,sms,0813057840,2025-09-12T00:25:57.559Z
"MTN Mobile Money: Abeg confirm OTP 0760 make transaction complete. If no be you start am, call 08063229145",phishing,pcm,otp_request,synthetic_generator,sms,0813277964,2025-07-29T00:34:57.559Z
"Airtel Money: Abeg confirm OTP 615776 make transaction complete. If no be you start am, call 08136983400",phishing,pcm,otp_request,synthetic_generator,sms,0806579324,2025-07-19T10:21:57.560Z
"First Bank: Abeg confirm OTP 3908 make transaction complete. If no be you start am, call 08101442014",phishing,pcm,otp_request,synthetic_generator,sms,0810662725,2025-07-02T16:24:57.560Z
"MTN Mobile Money: Abeg confirm OTP 1694 make transaction complete. If no be you start am, call 07037722037",phishing,pcm,otp_request,synthetic_generator,sms,0803640572,2025-07-20T08:20:57.560Z
"GTBank: Abeg confirm OTP 9242 make transaction complete. If no be you start am, call 08106884979",phishing,pcm,otp_request,synthetic_generator,sms,0816920880,2025-06-19T14:04:57.560Z
"Access Bank: Abeg confirm OTP 5256 make transaction complete. If no be you start am, call 08061500086",phishing,pcm,otp_request,synthetic_generator,sms,0703176158,2025-08-04T11:19:57.560Z
"M-Pesa: Abeg confirm OTP 7319 make transaction complete. If no be you start am, call 07035119170",phishing,pcm,otp_request,synthetic_generator,sms,0703194298,2025-07-03T04:26:57.560Z
"Airtel Money: Abeg confirm OTP 634556 make transaction complete. If no be you start am, call 08039927425",phishing,pcm,otp_request,synthetic_generator,sms,0803172389,2025-08-15T13:42:57.560Z
"M-Pesa: Abeg confirm OTP 891857 make transaction complete. If no be you start am, call 08067056402",phishing,pcm,otp_request,synthetic_generator,sms,0816281643,2025-05-31T00:06:57.560Z
"Airtel Money: Abeg confirm OTP 5395 make transaction complete. If no be you start am, call 08067450742",phishing,pcm,otp_request,synthetic_generator,sms,0703122826,2025-06-05T08:53:57.560Z
"GTBank: Abeg confirm OTP 861154 make transaction complete. If no be you start am, call 08062321442",phishing,pcm,otp_request,synthetic_generator,sms,0806647183,2025-10-02T21:19:57.560Z
"Airtel Money: Abeg confirm OTP 9692 make transaction complete. If no be you start am, call 08103771371",phishing,pcm,otp_request,synthetic_generator,sms,0806177322,2025-05-23T04:38:57.560Z
"First Bank: Abeg confirm OTP 288195 make transaction complete. If no be you start am, call 07038292296",phishing,pcm,otp_request,synthetic_generator,sms,0803741380,2025-09-27T03:45:57.560Z
"Access Bank: Abeg confirm OTP 9738 make transaction complete. If no be you start am, call 08102048843",phishing,pcm,otp_request,synthetic_generator,sms,0703134184,2025-09-23T20:11:57.560Z
"First Bank: Abeg confirm OTP 5709 make transaction complete. If no be you start am, call 08165230810",phishing,pcm,otp_request,synthetic_generator,sms,0803274384,2025-10-12T02:20:57.560Z
"Airtel Money: Abeg confirm OTP 374200 make transaction complete. If no be you start am, call 08037445194",phishing,pcm,otp_request,synthetic_generator,sms,0803127929,2025-05-18T05:53:57.560Z
"MTN Mobile Money: Abeg confirm OTP 3310 make transaction complete. If no be you start am, call 08106753204",phishing,pcm,otp_request,synthetic_generator,sms,0803770026,2025-08-12T13:57:57.560Z
"GTBank: Abeg confirm OTP 976143 make transaction complete. If no be you start am, call 07033920933",phishing,pcm,otp_request,synthetic_generator,sms,0813662686,2025-06-26T19:43:57.560Z
"M-Pesa: Abeg confirm OTP 438463 make transaction complete. If no be you start am, call 08168417994",phishing,pcm,otp_request,synthetic_generator,sms,0813001119,2025-09-13T03:31:57.560Z
"Access Bank: Abeg confirm OTP 253755 make transaction complete. If no be you start am, call 08064126212",phishing,pcm,otp_request,synthetic_generator,sms,0803143344,2025-10-12T22:31:57.560Z
"Access Bank: Abeg confirm OTP 4632 make transaction complete. If no be you start am, call 08065585325",phishing,pcm,otp_request,synthetic_generator,sms,0813133018,2025-07-15T17:01:57.560Z
