message,label,language,scam_type,source,channel,sender,received_at
"Airtel Money: Biko kwenye koodu 172590 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07032839560",phishing,ig,otp_request,synthetic_generator,sms,0703229590,2025-08-12T10:55:57.068Z
"Airtel Money: Biko kwenye koodu 7968 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08065601362",phishing,ig,otp_request,synthetic_generator,sms,0703696720,2025-08-21T01:05:57.068Z
"GTBank: Biko kwenye koodu 5982 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08100917965",phishing,ig,otp_request,synthetic_generator,sms,0806776117,2025-05-19T13:02:57.068Z
"MTN Mobile Money: Biko kwenye koodu 600068 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08166255295",phishing,ig,otp_request,synthetic_generator,sms,0816897229,2025-08-26T09:48:57.068Z
"First Bank: Biko kwenye koodu 7069 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07039763695",phishing,ig,otp_request,synthetic_generator,sms,0816560356,2025-05-16T18:02:57.068Z
"M-Pesa: Biko kwenye koodu 3731 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139367023",phishing,ig,otp_request,synthetic_generator,sms,0813054719,2025-09-14T17:14:57.068Z
"Ụlọ akụ Access: Biko kwenye koodu 801428 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08161974584",phishing,ig,otp_request,synthetic_generator,sms,0703183819,2025-05-07T05:31:57.068Z
"Ụlọ akụ Access: Biko kwenye koodu 411083 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068276826",phishing,ig,otp_request,synthetic_generator,sms,0703508042,2025-07-04T11:53:57.069Z
"First Bank: Biko kwenye koodu 4209 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08134897875",phishing,ig,otp_request,synthetic_generator,sms,0703510388,2025-08-18T10:15:57.069Z
"M-Pesa: Biko kwenye koodu 5932 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08032738323",phishing,ig,otp_request,synthetic_generator,sms,0816630735,2025-10-03T18:34:57.069Z
"Ụlọ akụ Access: Biko kwenye koodu 1368 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08133166496",phishing,ig,otp_request,synthetic_generator,sms,0703566215,2025-05-04T10:19:57.069Z
"M-Pesa: Biko kwenye koodu 9681 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08164851034",phishing,ig,otp_request,synthetic_generator,sms,0806312194,2025-09-23T11:29:57.069Z
"Airtel Money: Biko kwenye koodu 5258 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08039648997",phishing,ig,otp_request,synthetic_generator,sms,0803003534,2025-08-09T01:52:57.069Z
"First Bank: Biko kwenye koodu 7521 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07039120904",phishing,ig,otp_request,synthetic_generator,sms,0813155202,2025-07-06T08:30:57.069Z
"MTN Mobile Money: Biko kwenye koodu 347194 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07037576213",phishing,ig,otp_request,synthetic_generator,sms,0810118390,2025-07-07T10:49:57.069Z
"Ụlọ akụ Access: Biko kwenye koodu 8162 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08164540075",phishing,ig,otp_request,synthetic_generator,sms,0703271199,2025-10-10T10:17:57.069Z
"MTN Mobile Money: Biko kwenye koodu 9921 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08168594528",phishing,ig,otp_request,synthetic_generator,sms,0703088018,2025-10-04T00:17:57.069Z
"M-Pesa: Biko kwenye koodu 396563 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08101619583",phishing,ig,otp_request,synthetic_generator,sms,0803593228,2025-09-23T00:47:57.069Z
"M-Pesa: Biko kwenye koodu 227475 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034593776",phishing,ig,otp_request,synthetic_generator,sms,0803621975,2025-05-21T12:27:57.069Z
"M-Pesa: Biko kwenye koodu 566089 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08137009291",phishing,ig,otp_request,synthetic_generator,sms,0703733643,2025-05-16T23:17:57.069Z
"First Bank: Biko kwenye koodu 2452 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08032037420",phishing,ig,otp_request,synthetic_generator,sms,0810331558,2025-09-27T09:48:57.069Z
"GTBank: Biko kwenye koodu 6025 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08035348045",phishing,ig,otp_request,synthetic_generator,sms,0803762212,2025-07-09T10:54:57.069Z
"MTN Mobile Money: Biko kwenye koodu 9782 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08136697559",phishing,ig,otp_request,synthetic_generator,sms,0803712688,2025-08-06T01:28:57.069Z
"GTBank: Biko kwenye koodu 0501 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067614555",phishing,ig,otp_request,synthetic_generator,sms,0703195117,2025-09-10T17:29:57.069Z
"Ụlọ akụ Access: Biko kwenye koodu 514473 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139366924",phishing,ig,otp_request,synthetic_generator,sms,0806717101,2025-05-29T05:17:57.069Z
"MTN Mobile Money: Biko kwenye koodu 239962 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08108921813",phishing,ig,otp_request,synthetic_generator,sms,0803871680,2025-09-17T22:55:57.069Z
"Ụlọ akụ Access: Biko kwenye koodu 958722 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030272701",phishing,ig,otp_request,synthetic_generator,sms,0810340537,2025-08-12T11:53:57.069Z
"First Bank: Biko kwenye koodu 959417 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030639423",phishing,ig,otp_request,synthetic_generator,sms,0816319232,2025-06-17T00:40:57.069Z
"First Bank: Biko kwenye koodu 0733 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030660725",phishing,ig,otp_request,synthetic_generator,sms,0703421505,2025-06-20T14:24:57.069Z
"M-Pesa: Biko kwenye koodu 4565 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068848023",phishing,ig,otp_request,synthetic_generator,sms,0703050603,2025-05-02T01:21:57.069Z
"First Bank: Biko kwenye koodu 876348 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08132573895",phishing,ig,otp_request,synthetic_generator,sms,0810651122,2025-06-20T09:36:57.069Z
"MTN Mobile Money: Biko kwenye koodu 2342 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135805406",phishing,ig,otp_request,synthetic_generator,sms,0703140218,2025-09-07T14:30:57.069Z
"First Bank: Biko kwenye koodu 1066 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07031453471",phishing,ig,otp_request,synthetic_generator,sms,0703367627,2025-05-14T12:24:57.070Z
"Airtel Money: Biko kwenye koodu 1077 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08106926007",phishing,ig,otp_request,synthetic_generator,sms,0810834062,2025-05-15T01:46:57.070Z
"GTBank: Biko kwenye koodu 304543 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08065930299",phishing,ig,otp_request,synthetic_generator,sms,0816145575,2025-06-16T11:35:57.070Z
"MTN Mobile Money: Biko kwenye koodu 7593 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08138306722",phishing,ig,otp_request,synthetic_generator,sms,0806365884,2025-08-19T14:54:57.070Z
"GTBank: Biko kwenye koodu 3544 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08109904663",phishing,ig,otp_request,synthetic_generator,sms,0703082241,2025-10-01T17:22:57.070Z
"First Bank: Biko kwenye koodu 788629 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07034893587",phishing,ig,otp_request,synthetic_generator,sms,0816906632,2025-10-02T00:06:57.070Z
"GTBank: Biko kwenye koodu 5304 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139602616",phishing,ig,otp_request,synthetic_generator,sms,0806650145,2025-05-05T23:40:57.070Z
"Ụlọ akụ Access: Biko kwenye koodu 1836 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08161595274",phishing,ig,otp_request,synthetic_generator,sms,0810440547,2025-04-26T21:51:57.070Z
"Airtel Money: Biko kwenye koodu 6958 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08134144739",phishing,ig,otp_request,synthetic_generator,sms,0816309374,2025-06-10T15:43:57.070Z
"Ụlọ akụ Access: Biko kwenye koodu 409252 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07036877306",phishing,ig,otp_request,synthetic_generator,sms,0703058072,2025-08-28T01:15:57.070Z
"Ụlọ akụ Access: Biko kwenye koodu 3395 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067171558",phishing,ig,otp_request,synthetic_generator,sms,0810516943,2025-08-04T21:21:57.070Z
"Ụlọ akụ Access: Biko kwenye koodu 002822 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08106885164",phishing,ig,otp_request,synthetic_generator,sms,0803727251,2025-06-21T10:52:57.070Z
"First Bank: Biko kwenye koodu 9300 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08104929279",phishing,ig,otp_request,synthetic_generator,sms,0703552611,2025-06-29T23:04:57.070Z
"GTBank: Biko kwenye koodu 0032 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102547305",phishing,ig,otp_request,synthetic_generator,sms,0813378036,2025-08-01T06:00:57.070Z
"GTBank: Biko kwenye koodu 320041 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102193874",phishing,ig,otp_request,synthetic_generator,sms,0813537238,2025-07-02T15:01:57.070Z
"M-Pesa: Biko kwenye koodu 885976 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033947497",phishing,ig,otp_request,synthetic_generator,sms,0813188052,2025-05-06T13:51:57.070Z
"Ụlọ akụ Access: Biko kwenye koodu 686146 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08134869512",phishing,ig,otp_request,synthetic_generator,sms,0803728153,2025-08-10T01:00:57.071Z
"MTN Mobile Money: Biko kwenye koodu 2499 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034281370",phishing,ig,otp_request,synthetic_generator,sms,0810191022,2025-08-03T18:46:57.071Z
"First Bank: Biko kwenye koodu 298703 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08161782342",phishing,ig,otp_request,synthetic_generator,sms,0803792518,2025-07-30T19:48:57.071Z
"First Bank: Biko kwenye koodu 325408 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08108670733",phishing,ig,otp_request,synthetic_generator,sms,0703423795,2025-08-06T01:00:57.071Z
"Ụlọ akụ Access: Biko kwenye koodu 465017 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139274833",phishing,ig,otp_request,synthetic_generator,sms,0816791068,2025-05-08T20:59:57.071Z
"M-Pesa: Biko kwenye koodu 2914 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034611891",phishing,ig,otp_request,synthetic_generator,sms,0810815213,2025-07-31T13:56:57.071Z
"First Bank: Biko kwenye koodu 3250 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08168559757",phishing,ig,otp_request,synthetic_generator,sms,0806830212,2025-08-11T04:23:57.071Z
"M-Pesa: Biko kwenye koodu 810017 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036299342",phishing,ig,otp_request,synthetic_generator,sms,0810752061,2025-08-10T08:07:57.071Z
"M-Pesa: Biko kwenye koodu 2816 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135858036",phishing,ig,otp_request,synthetic_generator,sms,0806326815,2025-08-03T18:00:57.071Z
"M-Pesa: Biko kwenye koodu 486380 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064562933",phishing,ig,otp_request,synthetic_generator,sms,0816583652,2025-05-19T13:05:57.071Z
"MTN Mobile Money: Biko kwenye koodu 806393 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033385408",phishing,ig,otp_request,synthetic_generator,sms,0703518492,2025-07-17T01:11:57.071Z
"M-Pesa: Biko kwenye koodu 916283 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08039580465",phishing,ig,otp_request,synthetic_generator,sms,0816118905,2025-06-13T10:42:57.071Z
"M-Pesa: Biko kwenye koodu 7957 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07031543539",phishing,ig,otp_request,synthetic_generator,sms,0810624516,2025-04-28T08:36:57.071Z
"First Bank: Biko kwenye koodu 183621 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08100191132",phishing,ig,otp_request,synthetic_generator,sms,0703518420,2025-05-01T19:39:57.071Z
"M-Pesa: Biko kwenye koodu 3001 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08101286622",phishing,ig,otp_request,synthetic_generator,sms,0810322527,2025-07-30T09:18:57.071Z
"Ụlọ akụ Access: Biko kwenye koodu 775033 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068847937",phishing,ig,otp_request,synthetic_generator,sms,0816682819,2025-07-11T11:03:57.071Z
"Ụlọ akụ Access: Biko kwenye koodu 315823 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08039501185",phishing,ig,otp_request,synthetic_generator,sms,0810214586,2025-06-03T01:57:57.071Z
"GTBank: Biko kwenye koodu 867122 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08100333662",phishing,ig,otp_request,synthetic_generator,sms,0806939361,2025-08-21T07:05:57.071Z
"M-Pesa: Biko kwenye koodu 0818 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08103602871",phishing,ig,otp_request,synthetic_generator,sms,0803362586,2025-08-21T05:03:57.071Z
"GTBank: Biko kwenye koodu 7066 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08066019471",phishing,ig,otp_request,synthetic_generator,sms,0816453837,2025-05-27T19:05:57.071Z
"MTN Mobile Money: Biko kwenye koodu 8364 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034062238",phishing,ig,otp_request,synthetic_generator,sms,0813588196,2025-05-18T16:12:57.071Z
"M-Pesa: Biko kwenye koodu 833731 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08063030636",phishing,ig,otp_request,synthetic_generator,sms,0803249817,2025-10-17T07:33:57.071Z
"Airtel Money: Biko kwenye koodu 927888 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08100572524",phishing,ig,otp_request,synthetic_generator,sms,0810990831,2025-08-12T05:29:57.071Z
"Airtel Money: Biko kwenye koodu 741756 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08035781699",phishing,ig,otp_request,synthetic_generator,sms,0703446869,2025-07-29T00:54:57.071Z
"GTBank: Biko kwenye koodu 8279 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07039856982",phishing,ig,otp_request,synthetic_generator,sms,0813419421,2025-06-09T22:12:57.071Z
"Ụlọ akụ Access: Biko kwenye koodu 3662 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036368550",phishing,ig,otp_request,synthetic_generator,sms,0803391728,2025-05-01T21:54:57.072Z
"MTN Mobile Money: Biko kwenye koodu 5320 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068818712",phishing,ig,otp_request,synthetic_generator,sms,0816100684,2025-06-30T15:14:57.072Z
"Ụlọ akụ Access: Biko kwenye koodu 8264 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102633592",phishing,ig,otp_request,synthetic_generator,sms,0703525011,2025-05-26T22:13:57.072Z
"First Bank: Biko kwenye koodu 5987 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07037994603",phishing,ig,otp_request,synthetic_generator,sms,0803512270,2025-06-21T07:17:57.072Z
"Ụlọ akụ Access: Biko kwenye koodu 6229 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067926050",phishing,ig,otp_request,synthetic_generator,sms,0810685889,2025-04-24T18:58:57.072Z
"Airtel Money: Biko kwenye koodu 1168 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08104554980",phishing,ig,otp_request,synthetic_generator,sms,0810099453,2025-09-16T21:11:57.072Z
"M-Pesa: Biko kwenye koodu 001331 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08032586155",phishing,ig,otp_request,synthetic_generator,sms,0806494132,2025-06-21T09:03:57.072Z
"MTN Mobile Money: Biko kwenye koodu 8049 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08137575859",phishing,ig,otp_request,synthetic_generator,sms,0810308091,2025-07-29T02:41:57.072Z
"GTBank: Biko kwenye koodu 8890 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08103327162",phishing,ig,otp_request,synthetic_generator,sms,0803495413,2025-08-26T07:41:57.072Z
"Ụlọ akụ Access: Biko kwenye koodu 7554 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135318878",phishing,ig,otp_request,synthetic_generator,sms,0803331426,2025-05-18T13:59:57.072Z
"M-Pesa: Biko kwenye koodu 7955 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08163322041",phishing,ig,otp_request,synthetic_generator,sms,0810966503,2025-08-29T18:02:57.072Z
"GTBank: Biko kwenye koodu 7201 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08130385484",phishing,ig,otp_request,synthetic_generator,sms,0806088942,2025-09-01T14:59:57.072Z
"M-Pesa: Biko kwenye koodu 253191 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08162283142",phishing,ig,otp_request,synthetic_generator,sms,0803161370,2025-09-08T09:51:57.072Z
"GTBank: Biko kwenye koodu 6860 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08131369552",phishing,ig,otp_request,synthetic_generator,sms,0816200741,2025-08-07T23:48:57.072Z
"M-Pesa: Biko kwenye koodu 4845 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08161521788",phishing,ig,otp_request,synthetic_generator,sms,0816499131,2025-08-14T12:51:57.072Z
"Airtel Money: Biko kwenye koodu 9143 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061686890",phishing,ig,otp_request,synthetic_generator,sms,0816835490,2025-09-12T23:42:57.072Z
"MTN Mobile Money: Biko kwenye koodu 464669 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08106735680",phishing,ig,otp_request,synthetic_generator,sms,0816353928,2025-07-28T05:23:57.072Z
"Airtel Money: Biko kwenye koodu 586938 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08131471932",phishing,ig,otp_request,synthetic_generator,sms,0810653284,2025-10-03T06:50:57.072Z
"MTN Mobile Money: Biko kwenye koodu 0967 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102421290",phishing,ig,otp_request,synthetic_generator,sms,0703645312,2025-07-17T05:15:57.072Z
"MTN Mobile Money: Biko kwenye koodu 337559 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07031472819",phishing,ig,otp_request,synthetic_generator,sms,0703567464,2025-04-26T19:51:57.072Z
"Ụlọ akụ Access: Biko kwenye koodu 445953 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08165785656",phishing,ig,otp_request,synthetic_generator,sms,0703201389,2025-06-22T15:56:57.072Z
"Airtel Money: Biko kwenye koodu 3991 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08164346956",phishing,ig,otp_request,synthetic_generator,sms,0703846450,2025-05-30T12:24:57.072Z
"M-Pesa: Biko kwenye koodu 0458 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064715411",phishing,ig,otp_request,synthetic_generator,sms,0703147099,2025-08-13T03:16:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 156262 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102085762",phishing,ig,otp_request,synthetic_generator,sms,0813155846,2025-08-15T05:47:57.073Z
"M-Pesa: Biko kwenye koodu 3430 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08164955591",phishing,ig,otp_request,synthetic_generator,sms,0816384632,2025-07-27T03:44:57.073Z
"Airtel Money: Biko kwenye koodu 2252 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064704229",phishing,ig,otp_request,synthetic_generator,sms,0703092863,2025-10-09T19:25:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 196577 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061333579",phishing,ig,otp_request,synthetic_generator,sms,0803892137,2025-09-03T07:19:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 160118 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036574562",phishing,ig,otp_request,synthetic_generator,sms,0813103926,2025-05-07T23:23:57.073Z
"M-Pesa: Biko kwenye koodu 209784 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07034187679",phishing,ig,otp_request,synthetic_generator,sms,0810345271,2025-05-19T04:22:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 758636 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08060049803",phishing,ig,otp_request,synthetic_generator,sms,0803477936,2025-08-02T13:59:57.073Z
"GTBank: Biko kwenye koodu 354377 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034370178",phishing,ig,otp_request,synthetic_generator,sms,0803359692,2025-10-16T22:04:57.073Z
"First Bank: Biko kwenye koodu 823846 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033961803",phishing,ig,otp_request,synthetic_generator,sms,0813516321,2025-07-03T09:07:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 269727 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139042601",phishing,ig,otp_request,synthetic_generator,sms,0813740726,2025-04-30T01:01:57.073Z
"Airtel Money: Biko kwenye koodu 717424 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07035775011",phishing,ig,otp_request,synthetic_generator,sms,0813734993,2025-04-26T08:24:57.073Z
"M-Pesa: Biko kwenye koodu 7132 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08104507542",phishing,ig,otp_request,synthetic_generator,sms,0806701893,2025-06-10T17:48:57.073Z
"M-Pesa: Biko kwenye koodu 5142 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08109816945",phishing,ig,otp_request,synthetic_generator,sms,0806683096,2025-07-05T00:55:57.073Z
"First Bank: Biko kwenye koodu 0526 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07037386761",phishing,ig,otp_request,synthetic_generator,sms,0806386661,2025-06-14T09:50:57.073Z
"M-Pesa: Biko kwenye koodu 075577 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102821985",phishing,ig,otp_request,synthetic_generator,sms,0806075935,2025-10-14T05:11:57.073Z
"Ụlọ akụ Access: Biko kwenye koodu 0367 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07039494522",phishing,ig,otp_request,synthetic_generator,sms,0813020460,2025-05-17T01:40:57.073Z
"MTN Mobile Money: Biko kwenye koodu 067077 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07035559726",phishing,ig,otp_request,synthetic_generator,sms,0803160494,2025-07-10T05:37:57.073Z
"GTBank: Biko kwenye koodu 749246 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061744127",phishing,ig,otp_request,synthetic_generator,sms,0806967169,2025-06-21T11:36:57.073Z
"MTN Mobile Money: Biko kwenye koodu 686137 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08163254885",phishing,ig,otp_request,synthetic_generator,sms,0703553720,2025-05-04T08:15:57.073Z
"GTBank: Biko kwenye koodu 970254 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036881682",phishing,ig,otp_request,synthetic_generator,sms,0810716257,2025-07-31T08:39:57.073Z
"Airtel Money: Biko kwenye koodu 809979 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067308751",phishing,ig,otp_request,synthetic_generator,sms,0816616395,2025-06-03T07:50:57.073Z
"Airtel Money: Biko kwenye koodu 2410 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033636287",phishing,ig,otp_request,synthetic_generator,sms,0803941318,2025-09-24T18:01:57.074Z
"Ụlọ akụ Access: Biko kwenye koodu 1453 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08069656310",phishing,ig,otp_request,synthetic_generator,sms,0806456173,2025-05-16T09:11:57.074Z
"M-Pesa: Biko kwenye koodu 099969 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08066829894",phishing,ig,otp_request,synthetic_generator,sms,0803955545,2025-05-03T08:30:57.074Z
"Airtel Money: Biko kwenye koodu 819942 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08031356490",phishing,ig,otp_request,synthetic_generator,sms,0813039195,2025-05-19T18:07:57.074Z
"Airtel Money: Biko kwenye koodu 9464 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08167180224",phishing,ig,otp_request,synthetic_generator,sms,0703289967,2025-07-24T13:52:57.074Z
"GTBank: Biko kwenye koodu 3735 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036456097",phishing,ig,otp_request,synthetic_generator,sms,0816668470,2025-08-21T04:54:57.074Z
"First Bank: Biko kwenye koodu 0469 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08031516375",phishing,ig,otp_request,synthetic_generator,sms,0816229419,2025-06-05T11:16:57.074Z
